date,direction,confidence,action,pathway,regime,asian_range_pips,regime_ratio,direction_correct,details
2025-11-05,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,18.9,1.026,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-11-06,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,27.9,0.663,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-11-07,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,19.1,1.654,,No bias signal — lenses didn't fire
2025-11-10,NONE,0.0,STAND_DOWN,NONE,FAILED,25.2,1.258,,No bias signal — lenses didn't fire
2025-11-11,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,18.1,1.552,,No bias signal — lenses didn't fire
2025-11-12,NONE,0.0,STAND_DOWN,NONE,FAILED,17.3,1.347,,No bias signal — lenses didn't fire
2025-11-13,LONG,0.7,FULL_SIZE,BASELINE,CONFIRMED,15.3,3.51,1.0,BASELINE + CONFIRMED. Standard LONG trade.
2025-11-14,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,24.7,1.611,,No bias signal — lenses didn't fire
2025-11-17,NONE,0.0,STAND_DOWN,NONE,FAILED,28.5,0.705,,No bias signal — lenses didn't fire
2025-11-18,NONE,0.0,STAND_DOWN,NONE,FAILED,19.1,1.408,,No bias signal — lenses didn't fire
2025-11-19,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,18.3,1.732,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2025-11-20,NONE,0.0,STAND_DOWN,NONE,FAILED,32.4,0.559,,No bias signal — lenses didn't fire
2025-11-21,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,23.4,2.051,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2025-11-24,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,26.5,1.411,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-11-25,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,18.7,1.412,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-11-26,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,28.5,1.06,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-11-27,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,25.7,1.121,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-11-28,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,20.9,1.699,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-12-01,NONE,0.0,STAND_DOWN,NONE,CAUTION,27.9,1.498,,No bias signal — lenses didn't fire
2025-12-02,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,10.5,1.714,,No bias signal — lenses didn't fire
2025-12-03,NONE,0.0,STAND_DOWN,NONE,FAILED,29.0,1.038,,No bias signal — lenses didn't fire
2025-12-04,NONE,0.0,STAND_DOWN,NONE,CAUTION,19.8,1.455,,No bias signal — lenses didn't fire
2025-12-05,NONE,0.0,STAND_DOWN,NONE,CAUTION,20.5,1.478,,No bias signal — lenses didn't fire
2025-12-08,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,23.2,1.086,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-12-09,NONE,0.0,STAND_DOWN,NONE,FAILED,19.3,1.228,,No bias signal — lenses didn't fire
2025-12-10,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,9.4,3.223,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-12-11,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,23.2,1.539,,No bias signal — lenses didn't fire
2025-12-12,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,15.3,1.386,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-12-15,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,16.4,1.439,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-12-16,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,12.6,1.563,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2025-12-17,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,27.6,0.996,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-12-18,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,11.8,2.763,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2025-12-19,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,13.5,1.363,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-12-22,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,16.1,1.571,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-12-23,NONE,0.0,STAND_DOWN,NONE,FAILED,28.9,1.1,,No bias signal — lenses didn't fire
2025-12-24,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,27.4,0.894,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-12-26,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,17.7,1.215,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-12-29,NONE,0.0,STAND_DOWN,NONE,FAILED,32.3,1.074,,No bias signal — lenses didn't fire
2025-12-30,NONE,0.0,STAND_DOWN,NONE,FAILED,16.1,0.969,,No bias signal — lenses didn't fire
2025-12-31,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,16.2,1.71,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2026-01-02,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,23.1,1.645,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2026-01-05,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,48.2,0.438,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2026-01-06,NONE,0.0,STAND_DOWN,NONE,FAILED,27.6,1.38,,No bias signal — lenses didn't fire
2026-01-07,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,21.0,1.286,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2026-01-08,NONE,0.0,STAND_DOWN,NONE,FAILED,11.7,1.197,,No bias signal — lenses didn't fire
2026-01-09,NONE,0.0,STAND_DOWN,NONE,FAILED,16.5,0.982,,No bias signal — lenses didn't fire
2026-01-12,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,49.7,0.642,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2026-01-13,NONE,0.0,STAND_DOWN,NONE,FAILED,14.5,1.421,,No bias signal — lenses didn't fire
2026-01-14,NONE,0.0,STAND_DOWN,NONE,FAILED,12.9,1.302,,No bias signal — lenses didn't fire
2026-01-15,NONE,0.0,STAND_DOWN,NONE,FAILED,13.8,1.094,,No bias signal — lenses didn't fire
2026-01-16,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,11.9,1.605,,No bias signal — lenses didn't fire
2026-01-19,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,60.7,0.501,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2026-01-20,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,39.9,1.927,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2026-01-21,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,23.6,1.025,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2026-01-22,NONE,0.0,STAND_DOWN,NONE,FAILED,27.3,0.736,,No bias signal — lenses didn't fire
2026-01-23,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,16.3,1.515,,No bias signal — lenses didn't fire
2026-01-26,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,53.3,0.582,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2026-01-27,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,29.3,1.597,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2026-01-28,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,69.7,0.921,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2026-01-29,SHORT,0.4,SCALP,MIDPOINT_STALL,FAILED,45.6,1.287,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2026-01-30,NONE,0.0,STAND_DOWN,NONE,FAILED,79.8,0.653,,No bias signal — lenses didn't fire
2026-02-02,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,35.0,0.809,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2026-02-03,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,34.2,1.219,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2026-02-04,NONE,0.0,STAND_DOWN,NONE,FAILED,27.5,1.211,,No bias signal — lenses didn't fire
2026-02-05,NONE,0.0,STAND_DOWN,NONE,FAILED,25.4,1.118,,No bias signal — lenses didn't fire
2026-02-06,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,35.6,0.452,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2026-02-09,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,27.2,1.434,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2026-02-10,NONE,0.0,STAND_DOWN,NONE,FAILED,20.5,0.995,,No bias signal — lenses didn't fire
2026-02-11,NONE,0.0,STAND_DOWN,NONE,FAILED,32.9,0.678,,No bias signal — lenses didn't fire
2026-02-12,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,26.2,1.355,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2026-02-13,NONE,0.0,STAND_DOWN,NONE,FAILED,15.5,1.245,,No bias signal — lenses didn't fire
2026-02-16,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,15.6,0.859,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2026-02-17,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,16.4,1.579,,No bias signal — lenses didn't fire
2026-02-18,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,18.1,0.994,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2026-02-19,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,13.9,2.23,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2026-02-20,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,25.9,0.992,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2026-02-23,SHORT,0.4,SCALP,MIDPOINT_STALL,FAILED,46.7,1.135,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2026-02-24,NONE,0.0,STAND_DOWN,NONE,FAILED,28.3,0.763,,No bias signal — lenses didn't fire
2026-02-25,NONE,0.0,STAND_DOWN,NONE,FAILED,34.4,1.076,,No bias signal — lenses didn't fire
2026-02-26,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,27.9,1.039,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2026-02-27,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,24.3,1.189,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2026-03-02,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,39.7,1.725,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2026-03-03,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,41.9,2.141,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2026-03-04,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,45.6,1.428,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2026-03-05,NONE,0.0,STAND_DOWN,NONE,FAILED,53.4,1.182,,No bias signal — lenses didn't fire
2026-03-06,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,17.9,3.184,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2026-03-09,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,59.8,0.967,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2026-03-10,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,38.7,1.344,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2026-03-11,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,32.3,1.715,,No bias signal — lenses didn't fire
2026-03-12,NONE,0.0,STAND_DOWN,NONE,FAILED,42.4,0.717,,No bias signal — lenses didn't fire
2026-03-13,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,29.8,2.47,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2026-03-16,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,38.2,1.668,0.0,BASELINE + CONFIRMED. Standard SHORT trade. [SQUEEZE: Compressed delivery expected]
2026-03-17,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,25.6,2.297,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2026-03-18,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,13.8,2.283,,No bias signal — lenses didn't fire
2026-03-19,NONE,0.0,STAND_DOWN,NONE,FAILED,41.2,1.097,,No bias signal — lenses didn't fire
2026-03-20,NONE,0.0,STAND_DOWN,NONE,FAILED,39.9,1.145,,No bias signal — lenses didn't fire
2026-03-23,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,30.8,2.208,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2026-03-24,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,42.1,1.0,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2026-03-25,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,33.7,0.878,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2026-03-26,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,18.4,1.212,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2026-03-27,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,20.4,1.76,,No bias signal — lenses didn't fire
2026-03-30,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,33.8,1.077,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2026-03-31,NONE,0.0,STAND_DOWN,NONE,FAILED,43.9,0.403,,No bias signal — lenses didn't fire
2026-04-01,NONE,0.0,STAND_DOWN,NONE,FAILED,34.5,1.412,,No bias signal — lenses didn't fire
2026-04-02,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,73.6,0.38,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2026-04-03,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,13.2,1.5,,No bias signal — lenses didn't fire
2026-04-06,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,23.5,1.987,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2026-04-07,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,23.8,1.912,,No bias signal — lenses didn't fire
2026-04-08,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,108.2,0.366,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2026-04-09,NONE,0.0,STAND_DOWN,NONE,FAILED,20.7,1.227,,No bias signal — lenses didn't fire
2026-04-10,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,17.1,2.246,,No bias signal — lenses didn't fire
2026-04-13,NONE,0.0,STAND_DOWN,NONE,FAILED,26.2,0.847,,No bias signal — lenses didn't fire
2026-04-14,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,19.7,2.061,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2026-04-15,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,23.1,1.186,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2026-04-16,NONE,0.0,STAND_DOWN,NONE,FAILED,30.2,1.245,,No bias signal — lenses didn't fire
2026-04-17,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,14.5,1.876,,No bias signal — lenses didn't fire
2026-04-20,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,33.6,0.738,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2026-04-21,NONE,0.0,STAND_DOWN,NONE,CAUTION,17.7,1.458,,No bias signal — lenses didn't fire
2026-04-22,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,20.9,1.129,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2026-04-23,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,21.3,1.516,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2026-04-24,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,16.3,1.687,,No bias signal — lenses didn't fire
2026-04-27,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,40.2,0.851,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2026-04-28,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,19.3,1.404,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2026-04-29,NONE,0.0,STAND_DOWN,NONE,FAILED,16.3,0.963,,No bias signal — lenses didn't fire
2026-04-30,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,34.3,1.676,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2026-05-01,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,12.2,2.393,,No bias signal — lenses didn't fire
2026-05-04,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,28.9,1.678,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2026-05-05,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,17.0,1.247,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2026-05-06,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,54.6,1.326,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2026-05-07,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,21.1,1.578,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2026-05-08,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,14.8,2.75,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2026-05-11,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,27.3,1.227,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2026-05-12,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,33.3,0.862,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2026-05-13,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,9.9,4.202,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2026-05-14,NONE,0.0,STAND_DOWN,NONE,FAILED,14.9,1.121,,No bias signal — lenses didn't fire
2026-05-15,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,26.6,1.432,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2026-05-18,NONE,0.0,STAND_DOWN,NONE,CAUTION,19.3,1.477,,No bias signal — lenses didn't fire
2026-05-19,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,26.8,1.295,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2026-05-20,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,19.3,1.155,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2026-05-21,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,19.7,2.091,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2026-05-22,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,11.2,1.929,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2026-05-25,NONE,0.0,STAND_DOWN,NONE,FAILED,20.1,0.776,,No bias signal — lenses didn't fire
2026-05-26,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,13.9,1.525,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2026-05-27,NONE,0.0,STAND_DOWN,NONE,FAILED,21.5,0.619,,No bias signal — lenses didn't fire
2026-05-28,NONE,0.0,STAND_DOWN,NONE,FAILED,44.2,0.683,,No bias signal — lenses didn't fire
2026-05-29,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,22.3,1.323,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
