date,asian_open,asian_high,asian_low,asian_close,asian_range,bias,day_high,day_low,fib_25,fib_50,fib_100,fib_168,fib_132,hit_25,hit_50,hit_100,hit_168,hit_132_violation,hit_25_tol,hit_50_tol,hit_100_tol,hit_168_tol,hit_132_violation_tol
2022-05-18,1.05458,1.05637,1.05243,1.05388,0.00394,Bearish,1.05637,1.04602,1.05144,1.05046,1.04849,1.04581,1.05763,True,True,True,False,False,True,True,True,True,True
2022-05-19,1.04659,1.05067,1.046,1.04864,0.00467,Bullish,1.06071,1.046,1.05184,1.053,1.05534,1.05852,1.04451,True,True,True,True,False,True,True,True,True,True
2022-05-20,1.05911,1.05981,1.05322,1.05907,0.00659,Bearish,1.0599,1.05322,1.05157,1.04992,1.04663,1.04215,1.06192,False,False,False,False,False,True,True,True,True,True
2022-05-23,1.05601,1.06969,1.05434,1.05993,0.01535,Bullish,1.06974,1.05434,1.07353,1.07736,1.08504,1.09548,1.04943,False,False,False,False,False,True,True,True,False,True
2022-05-24,1.06868,1.0694,1.06608,1.06681,0.00332,Bearish,1.07485,1.06608,1.06525,1.06442,1.06276,1.0605,1.07046,False,False,False,False,True,True,True,True,True,True
2022-05-25,1.07304,1.0739,1.07025,1.0708,0.00365,Bearish,1.0739,1.06422,1.06934,1.06842,1.0666,1.06412,1.07507,True,True,True,False,False,True,True,True,True,True
2022-05-26,1.06777,1.07314,1.06618,1.06674,0.00696,Bearish,1.07315,1.06618,1.06444,1.0627,1.05922,1.05449,1.07537,False,False,False,False,False,True,True,True,True,True
2022-05-27,1.0724,1.07649,1.06964,1.07503,0.00685,Bullish,1.07649,1.06964,1.0782,1.07992,1.08334,1.088,1.06745,False,False,False,False,False,True,True,True,True,True
2022-05-30,1.07316,1.07608,1.07238,1.07534,0.0037,Bullish,1.07869,1.07238,1.077,1.07793,1.07978,1.0823,1.0712,True,True,False,False,False,True,True,True,True,True
2022-05-31,1.07792,1.07826,1.07343,1.07454,0.00483,Bearish,1.0779,1.06789,1.07222,1.07102,1.0686,1.06532,1.07981,True,True,True,False,False,True,True,True,True,True
2022-06-01,1.07354,1.07377,1.07052,1.07096,0.00325,Bearish,1.07393,1.06271,1.06971,1.0689,1.06727,1.06506,1.07481,True,True,True,True,False,True,True,True,True,True
2022-06-02,1.06498,1.06654,1.06437,1.06579,0.00217,Bullish,1.07501,1.06437,1.06708,1.06762,1.06871,1.07019,1.06368,True,True,True,True,False,True,True,True,True,True
2022-06-03,1.07486,1.07645,1.07424,1.07541,0.00221,Bullish,1.07645,1.07041,1.077,1.07755,1.07866,1.08016,1.07353,False,False,False,False,True,True,True,True,True,True
2022-06-06,1.07229,1.07512,1.06833,1.07268,0.00679,Bullish,1.07521,1.06833,1.07682,1.07852,1.08191,1.08653,1.06616,False,False,False,False,False,True,True,True,True,True
2022-06-07,1.06958,1.06999,1.06704,1.06741,0.00295,Bearish,1.07143,1.0652,1.0663,1.06556,1.06409,1.06208,1.07093,True,True,False,False,True,True,True,True,True,True
2022-06-08,1.07079,1.07478,1.06708,1.06879,0.0077,Bearish,1.07484,1.06708,1.06516,1.06323,1.05938,1.05414,1.07724,False,False,False,False,False,True,True,True,True,True
2022-06-09,1.07139,1.07337,1.07094,1.07186,0.00243,Bullish,1.07741,1.06111,1.07398,1.07458,1.0758,1.07745,1.07016,True,True,True,False,True,True,True,True,True,True
2022-06-10,1.06132,1.06422,1.0611,1.06338,0.00312,Bullish,1.06422,1.05058,1.065,1.06578,1.06734,1.06946,1.0601,False,False,False,False,True,True,True,True,True,True
2022-06-13,1.05151,1.05202,1.04755,1.04864,0.00447,Bearish,1.05202,1.03997,1.04643,1.04532,1.04308,1.04004,1.05345,True,True,True,True,False,True,True,True,True,True
2022-06-14,1.04106,1.04393,1.03967,1.04385,0.00426,Bullish,1.04848,1.03967,1.045,1.04606,1.04819,1.05109,1.03831,True,True,True,False,False,True,True,True,True,True
2022-06-15,1.04108,1.04752,1.04045,1.04637,0.00707,Bullish,1.05078,1.0359,1.04929,1.05105,1.05459,1.0594,1.03819,True,False,False,False,True,True,True,True,True,True
2022-06-16,1.04542,1.04697,1.04248,1.04292,0.00449,Bearish,1.06014,1.03808,1.04136,1.04024,1.03799,1.03494,1.04841,True,True,False,False,True,True,True,True,True,True
2022-06-17,1.05608,1.05609,1.05174,1.05181,0.00435,Bearish,1.056,1.04443,1.05065,1.04956,1.04739,1.04443,1.05748,True,True,True,True,False,True,True,True,True,True
2022-06-20,1.04744,1.05317,1.04743,1.0529,0.00574,Bullish,1.05459,1.04743,1.0546,1.05604,1.05891,1.06281,1.04559,False,False,False,False,False,True,True,True,True,True
2022-06-21,1.05117,1.05822,1.05035,1.05184,0.00787,Bullish,1.05826,1.05035,1.06019,1.06216,1.06609,1.07144,1.04783,False,False,False,False,False,True,True,True,True,True
2022-06-22,1.05314,1.06054,1.04682,1.04885,0.01372,Bearish,1.06056,1.04682,1.04339,1.03996,1.0331,1.02377,1.06493,False,False,False,False,False,True,True,True,True,True
2022-06-23,1.05671,1.0581,1.05558,1.057,0.00252,Bullish,1.0581,1.04827,1.05873,1.05936,1.06062,1.06233,1.05477,False,False,False,False,True,True,True,True,True,True
2022-06-24,1.0527,1.05707,1.05117,1.05428,0.0059,Bullish,1.05712,1.05117,1.05854,1.06002,1.06297,1.06698,1.04928,False,False,False,False,False,True,True,True,True,True
2022-06-27,1.05461,1.06145,1.05458,1.05589,0.00687,Bullish,1.06149,1.05458,1.06317,1.06488,1.06832,1.07299,1.05238,False,False,False,False,False,True,True,True,True,True
2022-06-28,1.05802,1.05865,1.05703,1.05711,0.00162,Bearish,1.06063,1.05031,1.05662,1.05622,1.05541,1.05431,1.05917,True,True,True,True,True,True,True,True,True,True
2022-06-29,1.05258,1.05355,1.05009,1.05025,0.00346,Bearish,1.05355,1.04351,1.04922,1.04836,1.04663,1.04428,1.05466,True,True,True,True,False,True,True,True,True,True
2022-06-30,1.04408,1.04579,1.04328,1.04558,0.00251,Bullish,1.04888,1.03824,1.04642,1.04704,1.0483,1.05001,1.04248,True,True,True,False,True,True,True,True,True,True
2022-07-01,1.04792,1.04851,1.04472,1.04629,0.00379,Bearish,1.04851,1.03657,1.04377,1.04283,1.04093,1.03835,1.04972,True,True,True,True,False,True,True,True,True,True
2022-07-04,1.04138,1.04622,1.04138,1.04329,0.00484,Bullish,1.04627,1.04138,1.04743,1.04864,1.05106,1.05435,1.03983,False,False,False,False,False,True,True,True,True,True
2022-07-05,1.04236,1.04489,1.02347,1.04424,0.02142,Bullish,1.04489,1.02347,1.05025,1.0556,1.06631,1.08088,1.01662,False,False,False,False,False,True,True,True,False,True
2022-07-06,1.02661,1.02716,1.02392,1.02472,0.00324,Bearish,1.02764,1.01617,1.02311,1.0223,1.02068,1.01848,1.0282,True,True,True,True,False,True,True,True,True,True
2022-07-07,1.01867,1.02209,1.0176,1.02185,0.00449,Bullish,1.02209,1.0144,1.02321,1.02433,1.02658,1.02963,1.01616,False,False,False,False,True,True,True,True,True,True
2022-07-08,1.01655,1.01914,1.01395,1.01603,0.00519,Bearish,1.01914,1.00718,1.01265,1.01136,1.00876,1.00523,1.0208,True,True,True,False,False,True,True,True,True,True
2022-07-11,1.0174,1.01834,1.01349,1.01397,0.00485,Bearish,1.01834,1.00334,1.01228,1.01106,1.00864,1.00534,1.01989,True,True,True,True,False,True,True,True,True,True
2022-07-12,1.00452,1.00553,1.00048,1.0011,0.00505,Bearish,1.00739,0.99997,0.99922,0.99796,0.99543,0.992,1.00715,False,False,False,False,True,True,True,True,True,True
2022-07-13,1.00323,1.00471,1.00227,1.00372,0.00244,Bullish,1.01222,0.9998,1.00532,1.00593,1.00715,1.00881,1.00149,True,True,True,True,True,True,True,True,True,True
2022-07-14,1.00592,1.00618,0.99518,1.00185,0.011,Bearish,1.00591,0.99518,0.99243,0.98968,0.98418,0.9767,1.0097,False,False,False,False,False,True,True,True,True,True
2022-07-15,1.00158,1.0041,1.00102,1.0021,0.00308,Bullish,1.00982,1.00068,1.00487,1.00564,1.00718,1.00927,1.00003,True,True,True,True,False,True,True,True,True,True
2022-07-18,1.00814,1.01142,1.00785,1.00878,0.00357,Bullish,1.02012,1.00785,1.01231,1.01321,1.01499,1.01742,1.00671,True,True,True,True,False,True,True,True,True,True
2022-07-19,1.01442,1.01544,1.01196,1.01473,0.00348,Bullish,1.02693,1.01196,1.01631,1.01718,1.01892,1.02129,1.01085,True,True,True,True,False,True,True,True,True,True
2022-07-20,1.02213,1.02485,1.02201,1.02379,0.00284,Bullish,1.02731,1.01554,1.02556,1.02627,1.02769,1.02962,1.0211,True,True,False,False,True,True,True,True,True,True
2022-07-21,1.01775,1.02283,1.01738,1.02229,0.00545,Bullish,1.0278,1.01533,1.02419,1.02555,1.02828,1.03199,1.01564,True,True,False,False,True,True,True,True,True,True
2022-07-22,1.02112,1.02335,1.01802,1.01851,0.00533,Bearish,1.02554,1.01297,1.01669,1.01536,1.01269,1.00907,1.02506,True,True,False,False,True,True,True,True,True,True
2022-07-25,1.02088,1.02183,1.01809,1.01988,0.00374,Bearish,1.02578,1.01783,1.01715,1.01622,1.01435,1.01181,1.02303,False,False,False,False,True,True,True,True,True,True
2022-07-26,1.02258,1.025,1.02108,1.02146,0.00392,Bearish,1.025,1.01076,1.0201,1.01912,1.01716,1.01449,1.02625,True,True,True,True,False,True,True,True,True,True
2022-07-27,1.01143,1.01524,1.01141,1.01461,0.00383,Bullish,1.02207,1.00965,1.0162,1.01715,1.01907,1.02167,1.01018,True,True,True,True,True,True,True,True,True,True
2022-07-28,1.02087,1.02339,1.01135,1.0221,0.01204,Bullish,1.02344,1.01135,1.0264,1.02941,1.03543,1.04362,1.0075,False,False,False,False,False,True,True,True,True,True
2022-07-29,1.01862,1.02249,1.01849,1.02097,0.004,Bullish,1.02545,1.0146,1.02349,1.02449,1.02649,1.02921,1.01721,True,True,False,False,True,True,True,True,True,True
2022-08-01,1.02095,1.02749,1.02051,1.02162,0.00698,Bullish,1.02754,1.02051,1.02923,1.03098,1.03447,1.03922,1.01828,False,False,False,False,False,True,True,True,True,True
2022-08-02,1.02584,1.02938,1.0249,1.02675,0.00448,Bullish,1.02938,1.01634,1.0305,1.03162,1.03386,1.03691,1.02347,False,False,False,False,True,True,True,True,True,True
2022-08-03,1.01691,1.01939,1.015,1.01761,0.00439,Bullish,1.02105,1.01225,1.02049,1.02158,1.02378,1.02677,1.0136,True,False,False,False,True,True,True,True,True,True
2022-08-04,1.01691,1.02532,1.01538,1.01629,0.00994,Bearish,1.02538,1.01538,1.01289,1.01041,1.00544,0.99868,1.0285,False,False,False,False,False,True,True,True,True,True
2022-08-05,1.02453,1.02521,1.02275,1.02313,0.00246,Bearish,1.02521,1.01415,1.02214,1.02152,1.02029,1.01862,1.026,True,True,True,True,False,True,True,True,True,True
2022-08-08,1.01736,1.01889,1.01591,1.01865,0.00298,Bullish,1.0222,1.01591,1.01964,1.02038,1.02187,1.0239,1.01496,True,True,True,False,False,True,True,True,True,True
2022-08-09,1.01921,1.0201,1.01884,1.01998,0.00126,Bullish,1.02475,1.01884,1.02042,1.02073,1.02136,1.02222,1.01844,True,True,True,True,False,True,True,True,True,True
2022-08-10,1.0208,1.02191,1.02027,1.02115,0.00164,Bullish,1.03686,1.0202,1.02232,1.02273,1.02355,1.02467,1.01975,True,True,True,True,False,True,True,True,True,True
2022-08-11,1.03032,1.03046,1.02753,1.02818,0.00293,Bearish,1.03644,1.02753,1.0268,1.02606,1.0246,1.02261,1.0314,False,False,False,False,True,True,True,True,True,True
2022-08-12,1.03169,1.03275,1.03049,1.03151,0.00226,Bearish,1.03275,1.02381,1.02992,1.02936,1.02823,1.02669,1.03347,True,True,True,True,False,True,True,True,True,True
2022-08-15,1.02532,1.02683,1.01542,1.02405,0.01141,Bearish,1.02683,1.01542,1.01257,1.00971,1.00401,0.99625,1.03048,False,False,False,False,False,True,True,True,True,True
2022-08-16,1.01605,1.01699,1.01474,1.0164,0.00225,Bullish,1.01948,1.01225,1.01755,1.01812,1.01924,1.02077,1.01402,True,True,True,False,True,True,True,True,True,True
2022-08-17,1.017,1.01851,1.01646,1.0182,0.00205,Bullish,1.02029,1.01454,1.01902,1.01954,1.02056,1.02195,1.0158,True,True,False,False,True,True,True,True,True,True
2022-08-18,1.01802,1.01931,1.01629,1.01645,0.00302,Bearish,1.01931,1.00794,1.01553,1.01478,1.01327,1.01122,1.02028,True,True,True,True,False,True,True,True,True,True
2022-08-19,1.00938,1.00946,1.00315,1.0083,0.00631,Bearish,1.00955,1.00315,1.00157,1.0,0.99684,0.99255,1.01148,False,False,False,False,False,True,True,True,True,True
2022-08-22,1.00344,1.00466,0.99256,1.00321,0.0121,Bearish,1.00466,0.99256,0.98954,0.98651,0.98046,0.97223,1.00853,False,False,False,False,False,True,True,True,True,True
2022-08-23,0.99427,0.99501,0.9915,0.99196,0.00351,Bearish,1.00183,0.98999,0.99062,0.98975,0.98799,0.9856,0.99613,True,False,False,False,True,True,True,True,True,True
2022-08-24,0.99688,0.99734,0.99417,0.99428,0.00317,Bearish,0.99992,0.99099,0.99338,0.99258,0.991,0.98884,0.99835,True,True,True,False,True,True,True,True,True,True
2022-08-25,0.99713,1.00083,0.99607,0.99935,0.00476,Bullish,1.00335,0.99491,1.00202,1.00321,1.00559,1.00883,0.99455,True,True,False,False,False,True,True,True,True,True
2022-08-26,0.99768,1.00835,0.9946,0.99598,0.01375,Bearish,1.0084,0.9946,0.99116,0.98772,0.98085,0.9715,1.01275,False,False,False,False,False,True,True,True,True,True
2022-08-29,0.99658,1.00287,0.99136,0.99238,0.01151,Bearish,1.00292,0.99136,0.98848,0.9856,0.97985,0.97202,1.00655,False,False,False,False,False,True,True,True,True,True
2022-08-30,0.99954,1.00543,0.99815,1.00017,0.00728,Bullish,1.00548,0.99815,1.00725,1.00907,1.01271,1.01766,0.99582,False,False,False,False,False,True,True,True,True,True
2022-08-31,1.00177,1.00786,0.99708,1.00393,0.01078,Bullish,1.00791,0.99708,1.01056,1.01325,1.01864,1.02597,0.99363,False,False,False,False,False,True,True,True,True,True
2022-09-01,1.00488,1.00544,0.99103,1.00177,0.01441,Bearish,1.00544,0.99103,0.98743,0.98382,0.97662,0.96682,1.01005,False,False,False,False,False,True,True,True,True,True
2022-09-02,0.99446,1.00331,0.99423,0.99713,0.00908,Bullish,1.00336,0.99423,1.00558,1.00785,1.01239,1.01856,0.99132,False,False,False,False,False,True,True,True,True,True
2022-09-05,0.99208,0.99435,0.98776,0.98846,0.00659,Bearish,0.9944,0.98776,0.98611,0.98446,0.98117,0.97669,0.99646,False,False,False,False,False,True,True,True,True,True
2022-09-06,0.99307,0.99858,0.98636,0.99591,0.01222,Bullish,0.99863,0.98636,1.00164,1.00469,1.0108,1.01911,0.98245,False,False,False,False,False,True,True,True,True,True
2022-09-07,0.99039,1.00104,0.9875,0.98932,0.01354,Bearish,1.00109,0.9875,0.98412,0.98073,0.97396,0.96475,1.00537,False,False,False,False,False,True,True,True,True,True
2022-09-08,1.00087,1.00285,0.99303,0.99977,0.00982,Bearish,1.0029,0.99303,0.99058,0.98812,0.98321,0.97653,1.00599,False,False,False,False,False,True,True,True,True,True
2022-09-09,0.99991,1.01129,0.99906,1.00672,0.01223,Bullish,1.01134,0.99906,1.01435,1.01741,1.02352,1.03184,0.99515,False,False,False,False,False,True,True,True,True,True
2022-09-12,1.00996,1.01973,1.00593,1.00904,0.0138,Bearish,1.01978,1.00593,1.00248,0.99903,0.99213,0.98275,1.02415,False,False,False,False,False,True,True,True,True,True
2022-09-13,1.01153,1.01866,0.99647,1.0138,0.02219,Bullish,1.01871,0.99647,1.02421,1.02975,1.04085,1.05594,0.98937,False,False,False,False,False,True,True,True,False,True
2022-09-14,0.99733,1.0023,0.9955,0.99823,0.0068,Bullish,1.00235,0.9955,1.004,1.0057,1.0091,1.01372,0.99332,False,False,False,False,False,True,True,True,True,True
2022-09-15,0.99794,1.00173,0.99551,0.99622,0.00622,Bearish,1.00178,0.99551,0.99396,0.9924,0.98929,0.98506,1.00372,False,False,False,False,False,True,True,True,True,True
2022-09-16,0.99947,1.0036,0.99446,0.99825,0.00914,Bearish,1.00365,0.99446,0.99218,0.98989,0.98532,0.9791,1.00652,False,False,False,False,False,True,True,True,True,True
2022-09-19,1.00057,1.00293,0.99654,0.9981,0.00639,Bearish,1.00293,0.99654,0.99494,0.99334,0.99015,0.9858,1.00497,False,False,False,False,False,True,True,True,True,True
2022-09-20,1.00237,1.00507,0.99547,1.0017,0.0096,Bearish,1.00507,0.99547,0.99307,0.99067,0.98587,0.97934,1.00814,False,False,False,False,False,True,True,True,True,True
2022-09-21,0.99755,0.99786,0.98123,0.99504,0.01663,Bearish,0.99753,0.98123,0.97707,0.97292,0.9646,0.95329,1.00318,False,False,False,False,False,True,True,True,False,True
2022-09-22,0.98511,0.9907,0.98069,0.98247,0.01001,Bearish,0.99075,0.98069,0.97819,0.97568,0.97068,0.96387,0.9939,False,False,False,False,False,True,True,True,True,True
2022-09-23,0.98394,0.98519,0.96676,0.98297,0.01843,Bearish,0.98519,0.96676,0.96215,0.95754,0.94833,0.9358,0.99109,False,False,False,False,False,True,True,True,False,True
2022-09-26,0.96627,0.97095,0.9549,0.9629,0.01605,Bearish,0.97095,0.9549,0.95089,0.94687,0.93885,0.92794,0.97609,False,False,False,False,False,True,True,True,False,True
2022-09-27,0.96084,0.96556,0.9583,0.96516,0.00726,Bullish,0.96707,0.95692,0.96738,0.96919,0.97282,0.97776,0.95598,False,False,False,False,False,True,True,True,True,True
2022-09-28,0.95945,0.97504,0.95353,0.95556,0.02151,Bearish,0.97509,0.95353,0.94815,0.94277,0.93202,0.91739,0.98192,False,False,False,False,False,True,True,True,False,True
2022-09-29,0.97324,0.98151,0.96352,0.96648,0.01799,Bearish,0.98151,0.96352,0.95902,0.95452,0.94553,0.9333,0.98727,False,False,False,False,False,True,True,True,False,True
2022-09-30,0.98013,0.98533,0.97338,0.98243,0.01195,Bullish,0.98538,0.97338,0.98832,0.99131,0.99728,1.00541,0.96956,False,False,False,False,False,True,True,True,True,True
2022-10-03,0.97889,0.98443,0.97524,0.98256,0.00919,Bullish,0.98448,0.97524,0.98673,0.98902,0.99362,0.99987,0.9723,False,False,False,False,False,True,True,True,True,True
2022-10-04,0.98284,0.99991,0.98056,0.9844,0.01935,Bullish,0.99996,0.98056,1.00475,1.00958,1.01926,1.03242,0.97437,False,False,False,False,False,True,True,True,False,True
2022-10-05,0.99902,0.99945,0.98342,0.99639,0.01603,Bearish,0.9995,0.98342,0.97941,0.9754,0.96739,0.95649,1.00458,False,False,False,False,False,True,True,True,False,True
2022-10-06,0.98854,0.99265,0.97878,0.99222,0.01387,Bullish,0.99265,0.97878,0.99612,0.99958,1.00652,1.01595,0.97434,False,False,False,False,False,True,True,True,True,True
2022-10-07,0.97967,0.98162,0.97256,0.98013,0.00906,Bullish,0.98167,0.97256,0.98389,0.98615,0.99068,0.99684,0.96966,False,False,False,False,False,True,True,True,True,True
2022-10-10,0.97263,0.97533,0.96813,0.97169,0.0072,Bearish,0.97533,0.96813,0.96633,0.96453,0.96093,0.95603,0.97763,False,False,False,False,False,True,True,True,True,True
2022-10-11,0.97024,0.9723,0.96706,0.9686,0.00524,Bearish,0.97746,0.96706,0.96575,0.96444,0.96182,0.95826,0.97398,False,False,False,False,True,True,True,True,True,True
2022-10-12,0.97102,0.97347,0.96828,0.97208,0.00519,Bullish,0.97347,0.9668,0.97477,0.97606,0.97866,0.98219,0.96662,False,False,False,False,False,True,True,True,True,True
2022-10-13,0.97013,0.9722,0.96951,0.96972,0.00269,Bearish,0.9806,0.9632,0.96884,0.96816,0.96682,0.96499,0.97306,True,True,True,True,True,True,True,True,True,True
2022-10-14,0.97745,0.98088,0.97619,0.97761,0.00469,Bullish,0.98088,0.97069,0.98205,0.98322,0.98557,0.98876,0.97469,False,False,False,False,True,True,True,True,True,True
2022-10-17,0.972,0.97558,0.97171,0.97522,0.00387,Bullish,0.9852,0.97171,0.97655,0.97752,0.97945,0.98208,0.97047,True,True,True,True,False,True,True,True,True,True
2022-10-18,0.98356,0.98664,0.98233,0.9854,0.00431,Bullish,0.98757,0.98127,0.98772,0.98879,0.99095,0.99388,0.98095,False,False,False,False,False,True,True,True,True,True
2022-10-19,0.98573,0.98726,0.98314,0.98357,0.00412,Bearish,0.98726,0.97574,0.98211,0.98108,0.97902,0.97622,0.98858,True,True,True,True,False,True,True,True,True,True
2022-10-20,0.97731,0.97892,0.97545,0.97833,0.00347,Bullish,0.98454,0.97545,0.97979,0.98066,0.98239,0.98475,0.97434,True,True,True,False,False,True,True,True,True,True
2022-10-21,0.9784,0.9789,0.97633,0.97757,0.00257,Bearish,0.98693,0.97049,0.97569,0.97504,0.97376,0.97201,0.97972,True,True,True,True,True,True,True,True,True,True
2022-10-24,0.98681,0.9899,0.98253,0.98437,0.00737,Bearish,0.9899,0.98069,0.98069,0.97884,0.97516,0.97015,0.99226,False,False,False,False,False,True,True,True,True,True
2022-10-25,0.98736,0.98985,0.98666,0.98708,0.00319,Bearish,0.99769,0.98483,0.98586,0.98506,0.98347,0.9813,0.99087,True,True,False,False,True,True,True,True,True,True
2022-10-26,0.99668,0.9971,0.99435,0.99622,0.00275,Bearish,1.00888,0.99435,0.99366,0.99298,0.9916,0.98973,0.99798,False,False,False,False,True,True,True,True,True,True
2022-10-27,1.00814,1.00937,1.00618,1.00767,0.00319,Bearish,1.00937,0.99576,1.00538,1.00458,1.00299,1.00082,1.01039,True,True,True,True,False,True,True,True,True,True
2022-10-28,0.99712,0.99981,0.99582,0.99738,0.00399,Bullish,0.99981,0.99261,1.00081,1.0018,1.0038,1.00651,0.99454,False,False,False,False,True,True,True,True,True,True
2022-10-31,0.99437,0.99658,0.99423,0.99482,0.00235,Bullish,0.99658,0.98729,0.99717,0.99776,0.99893,1.00053,0.99348,False,False,False,False,True,True,True,True,True,True
2022-11-01,0.98829,0.99279,0.9872,0.99252,0.00559,Bullish,0.99541,0.98529,0.99419,0.99558,0.99838,1.00218,0.98541,True,False,False,False,True,True,True,True,True,True
