date,segment,realized_variance,range_pips,rv_total_calc,rv_total_19_17,rv_share
2023-03-16,RV_OVERLAP,1.56181707359964e-05,45.100000000000136,6.517862628303066e-05,6.517862628303066e-05,0.23962104798245207
2023-03-16,RV_AFTERNOON,3.9238419625467504e-05,76.00000000000051,6.517862628303066e-05,6.517862628303066e-05,0.6020136026659905
2023-03-17,RV_ASIA,3.949242094561346e-06,40.89999999999927,2.2956946475879816e-05,2.2956946475879816e-05,0.17202819628955002
2023-03-17,RV_LONDON,4.885471124896962e-06,31.000000000001027,2.2956946475879816e-05,2.2956946475879816e-05,0.21281014572342982
2023-03-17,RV_OVERLAP,7.0096906568889585e-06,47.70000000000163,2.2956946475879816e-05,2.2956946475879816e-05,0.3053407239614307
2023-03-17,RV_AFTERNOON,7.112542599532548e-06,58.50000000000133,2.2956946475879816e-05,2.2956946475879816e-05,0.3098209340255894
2023-03-21,RV_ASIA,1.671012249451052e-06,11.499999999999844,1.5244555022710842e-05,1.5244555022710842e-05,0.10961371105694016
2023-03-21,RV_LONDON,2.470442075550852e-06,34.79999999999927,1.5244555022710842e-05,1.5244555022710842e-05,0.16205406270438644
2023-03-21,RV_OVERLAP,4.281346756145902e-06,59.80000000000096,1.5244555022710842e-05,1.5244555022710842e-05,0.28084432440092155
2023-03-21,RV_AFTERNOON,6.821753941563036e-06,27.600000000000957,1.5244555022710842e-05,1.5244555022710842e-05,0.44748790183775183
2023-03-22,RV_ASIA,1.6854025907788795e-06,11.399999999999189,1.0913730891820554e-05,1.0913730891820554e-05,0.15442955369570527
2023-03-22,RV_LONDON,2.367137963459241e-06,23.999999999999577,1.0913730891820554e-05,1.0913730891820554e-05,0.2168953941528213
2023-03-22,RV_OVERLAP,3.373959301761575e-06,24.399999999999977,1.0913730891820554e-05,1.0913730891820554e-05,0.3091481121538589
2023-03-22,RV_AFTERNOON,3.4872310358208586e-06,24.899999999998812,1.0913730891820554e-05,1.0913730891820554e-05,0.31952693999761456
2023-03-23,RV_ASIA,3.1787699723875467e-06,51.20000000000013,2.4479562522835137e-05,2.4479562522835137e-05,0.12985403515370472
2023-03-23,RV_LONDON,5.72953544385712e-06,38.49999999999909,2.4479562522835137e-05,2.4479562522835137e-05,0.2340538332134191
2023-03-23,RV_OVERLAP,6.297063400770069e-06,36.79999999999905,2.4479562522835137e-05,2.4479562522835137e-05,0.2572375790987283
2023-03-23,RV_AFTERNOON,9.274193705820401e-06,43.8000000000005,2.4479562522835137e-05,2.4479562522835137e-05,0.37885455253414785
2023-03-24,RV_ASIA,3.019245062909341e-06,23.599999999999177,4.317491752117007e-05,4.317491752117007e-05,0.0699305345847831
2023-03-24,RV_LONDON,1.6445324539895333e-05,69.00000000000128,4.317491752117007e-05,4.317491752117007e-05,0.3808999642403869
2023-03-24,RV_OVERLAP,1.4228880781560252e-05,77.70000000000054,4.317491752117007e-05,4.317491752117007e-05,0.32956358919697687
2023-03-24,RV_AFTERNOON,9.481467136805144e-06,27.200000000000557,4.317491752117007e-05,4.317491752117007e-05,0.21960591197785315
2023-03-28,RV_ASIA,1.5265581592212588e-06,26.399999999999757,1.6084581770889144e-05,1.6084581770889144e-05,0.09490816615350962
2023-03-28,RV_LONDON,3.4605895581495123e-06,27.700000000001612,1.6084581770889144e-05,1.6084581770889144e-05,0.2151494895821723
2023-03-28,RV_OVERLAP,5.486196447910895e-06,36.49999999999931,1.6084581770889144e-05,1.6084581770889144e-05,0.341084183975498
2023-03-28,RV_AFTERNOON,5.611237605607478e-06,29.50000000000008,1.6084581770889144e-05,1.6084581770889144e-05,0.34885816028882005
2023-03-29,RV_ASIA,1.826030895594558e-06,14.899999999999913,1.5604446906438107e-05,1.5604446906438107e-05,0.11701990506572657
2023-03-29,RV_LONDON,3.3803391160400694e-06,26.000000000001577,1.5604446906438107e-05,1.5604446906438107e-05,0.21662665369096828
2023-03-29,RV_OVERLAP,4.890514567340609e-06,39.20000000000145,1.5604446906438107e-05,1.5604446906438107e-05,0.31340518485937957
2023-03-29,RV_AFTERNOON,5.5075623274628694e-06,34.89999999999993,1.5604446906438107e-05,1.5604446906438107e-05,0.35294825638392546
2023-03-30,RV_ASIA,2.349246502186923e-06,22.100000000000453,1.9217306094177815e-05,1.9217306094177815e-05,0.1222464007532598
2023-03-30,RV_LONDON,6.514419644990193e-06,55.899999999999835,1.9217306094177815e-05,1.9217306094177815e-05,0.33898714070875097
2023-03-30,RV_OVERLAP,4.6619619300166325e-06,51.79999999999962,1.9217306094177815e-05,1.9217306094177815e-05,0.24259185481928952
2023-03-30,RV_AFTERNOON,5.691678016984067e-06,34.40000000000109,1.9217306094177815e-05,1.9217306094177815e-05,0.2961746037186997
2023-03-31,RV_ASIA,2.490706731516299e-06,24.399999999999977,2.1754660408820073e-05,2.1754660408820073e-05,0.1144907199059969
2023-03-31,RV_LONDON,4.500972084161466e-06,37.799999999998946,2.1754660408820073e-05,2.1754660408820073e-05,0.20689691310173797
2023-03-31,RV_OVERLAP,6.9218285142370424e-06,31.799999999999606,2.1754660408820073e-05,2.1754660408820073e-05,0.3181768128833075
2023-03-31,RV_AFTERNOON,7.841153078905265e-06,53.600000000000314,2.1754660408820073e-05,2.1754660408820073e-05,0.36043555410895756
2023-04-04,RV_ASIA,3.446090334372336e-06,21.199999999998997,2.5195483934522624e-05,2.5195483934522624e-05,0.1367741275907995
2023-04-04,RV_LONDON,5.458954536181084e-06,55.49999999999944,2.5195483934522624e-05,2.5195483934522624e-05,0.21666400813604828
2023-04-04,RV_OVERLAP,5.130368571302679e-06,48.99999999999904,2.5195483934522624e-05,2.5195483934522624e-05,0.2036225453988242
2023-04-04,RV_AFTERNOON,1.1160070492666525e-05,84.69999999999978,2.5195483934522624e-05,2.5195483934522624e-05,0.442939318874328
2023-04-05,RV_ASIA,1.8684732770212823e-06,23.500000000000743,1.8166685020847455e-05,1.8166685020847455e-05,0.10285163610626195
2023-04-05,RV_LONDON,3.7172724531609565e-06,26.399999999999757,1.8166685020847455e-05,1.8166685020847455e-05,0.20462029527649894
2023-04-05,RV_OVERLAP,4.114287748529067e-06,28.099999999999792,1.8166685020847455e-05,1.8166685020847455e-05,0.22647432615293617
2023-04-05,RV_AFTERNOON,8.46665154213615e-06,76.00000000000051,1.8166685020847455e-05,1.8166685020847455e-05,0.466053742464303
2023-04-06,RV_ASIA,1.3057257744469155e-06,25.899999999998702,1.1233639576247014e-05,1.1233639576247014e-05,0.1162335470694475
2023-04-06,RV_LONDON,2.625063010585878e-06,27.500000000000302,1.1233639576247014e-05,1.1233639576247014e-05,0.23367876392762735
2023-04-06,RV_OVERLAP,3.277651137942518e-06,29.399999999999427,1.1233639576247014e-05,1.1233639576247014e-05,0.29177107879381786
2023-04-06,RV_AFTERNOON,4.025199653271703e-06,51.70000000000119,1.1233639576247014e-05,1.1233639576247014e-05,0.3583166102091073
2023-04-07,RV_ASIA,1.0571846711237026e-06,9.699999999999154,1.1678272593235554e-05,1.1678272593235554e-05,0.09052577448278261
2023-04-07,RV_LONDON,7.447509234486321e-07,9.300000000000974,1.1678272593235554e-05,1.1678272593235554e-05,0.06377235310297662
2023-04-07,RV_OVERLAP,7.268269881891513e-06,45.399999999999885,1.1678272593235554e-05,1.1678272593235554e-05,0.6223754261483447
2023-04-07,RV_AFTERNOON,2.608067116771705e-06,21.999999999999797,1.1678272593235554e-05,1.1678272593235554e-05,0.22332644626589593
2023-04-11,RV_ASIA,2.4661865941302166e-06,35.89999999999982,1.263394817028078e-05,1.263394817028078e-05,0.19520315905138047
2023-04-11,RV_LONDON,3.4014168804964998e-06,29.29999999999877,1.263394817028078e-05,1.263394817028078e-05,0.26922833896831677
2023-04-11,RV_OVERLAP,4.442371232612159e-06,24.600000000001288,1.263394817028078e-05,1.263394817028078e-05,0.35162177117855237
2023-04-11,RV_AFTERNOON,2.3239734630419054e-06,31.799999999999606,1.263394817028078e-05,1.263394817028078e-05,0.18394673080175036
2023-04-12,RV_ASIA,1.5161800425696676e-06,19.700000000000273,4.5783209388238416e-05,4.5783209388238416e-05,0.033116508493595695
2023-04-12,RV_LONDON,2.7527727934109046e-06,21.500000000000963,4.5783209388238416e-05,4.5783209388238416e-05,0.06012625218270706
2023-04-12,RV_OVERLAP,3.4236812256296825e-05,70.09999999999961,4.5783209388238416e-05,4.5783209388238416e-05,0.7478028018082142
2023-04-12,RV_AFTERNOON,7.277444295961017e-06,41.70000000000007,4.5783209388238416e-05,4.5783209388238416e-05,0.15895443751548297
2023-04-13,RV_ASIA,1.8585199831027657e-06,21.199999999998997,2.251419523755682e-05,2.251419523755682e-05,0.08254880814049685
2023-04-13,RV_LONDON,5.535557218551891e-06,48.299999999998896,2.251419523755682e-05,2.251419523755682e-05,0.24586964624513022
2023-04-13,RV_OVERLAP,8.077395936220671e-06,45.499999999998316,2.251419523755682e-05,2.251419523755682e-05,0.3587690277619361
2023-04-13,RV_AFTERNOON,7.0427220996814915e-06,24.399999999999977,2.251419523755682e-05,2.251419523755682e-05,0.31281251785243686
2023-04-14,RV_ASIA,2.217283043088301e-06,30.69999999999906,2.4924790972133264e-05,2.4924790972133264e-05,0.08895894234648934
2023-04-14,RV_LONDON,2.7437354648179352e-06,21.899999999999142,2.4924790972133264e-05,2.4924790972133264e-05,0.11008058073126958
2023-04-14,RV_OVERLAP,1.2516411626835062e-05,55.49999999999944,2.4924790972133264e-05,2.4924790972133264e-05,0.5021671652463935
2023-04-14,RV_AFTERNOON,7.447360837391968e-06,64.00000000000183,2.4924790972133264e-05,2.4924790972133264e-05,0.29879331167584766
2023-04-18,RV_ASIA,1.818293836570965e-06,19.899999999999363,1.2568414197531934e-05,1.2568414197531934e-05,0.1446716990698814
2023-04-18,RV_LONDON,3.4409095833118298e-06,49.000000000001265,1.2568414197531934e-05,1.2568414197531934e-05,0.27377436240027186
2023-04-18,RV_OVERLAP,3.683460549443933e-06,28.89999999999837,1.2568414197531934e-05,1.2568414197531934e-05,0.2930728166300611
2023-04-18,RV_AFTERNOON,3.6257502282052064e-06,28.300000000001102,1.2568414197531934e-05,1.2568414197531934e-05,0.28848112189978564
2023-04-19,RV_ASIA,1.4418994293948792e-06,19.100000000000783,1.6663693929613617e-05,1.6663693929613617e-05,0.08652939951281935
2023-04-19,RV_LONDON,4.873851519300825e-06,28.099999999999792,1.6663693929613617e-05,1.6663693929613617e-05,0.29248325970746125
2023-04-19,RV_OVERLAP,5.703841068257331e-06,45.80000000000028,1.6663693929613617e-05,1.6663693929613617e-05,0.34229151665591034
2023-04-19,RV_AFTERNOON,4.644101912660581e-06,31.799999999999606,1.6663693929613617e-05,1.6663693929613617e-05,0.27869582412380906
2023-04-20,RV_ASIA,1.5441255047262964e-06,14.600000000000168,1.8855879209150774e-05,1.8855879209150774e-05,0.08189093107771558
2023-04-20,RV_LONDON,3.271838318017707e-06,28.500000000000192,1.8855879209150774e-05,1.8855879209150774e-05,0.1735182052094331
2023-04-20,RV_OVERLAP,8.462638624314483e-06,51.600000000000534,1.8855879209150774e-05,1.8855879209150774e-05,0.4488063659321469
2023-04-20,RV_AFTERNOON,5.577276762092289e-06,26.399999999999757,1.8855879209150774e-05,1.8855879209150774e-05,0.2957844977807045
2023-04-21,RV_ASIA,1.452222793268688e-06,11.499999999999844,2.553526723023643e-05,2.553526723023643e-05,0.05687125888187707
2023-04-21,RV_LONDON,5.2399470658430565e-06,34.19999999999978,2.553526723023643e-05,2.553526723023643e-05,0.20520431678264994
2023-04-21,RV_OVERLAP,5.119756697769527e-06,40.99999999999992,2.553526723023643e-05,2.553526723023643e-05,0.20049747870690773
2023-04-21,RV_AFTERNOON,1.3723340673355158e-05,51.000000000001044,2.553526723023643e-05,2.553526723023643e-05,0.5374269456285653
2023-04-25,RV_ASIA,2.2086578544651155e-06,26.900000000000812,1.6506096360208096e-05,1.6506096360208096e-05,0.13380861266444652
2023-04-25,RV_LONDON,6.626313111695462e-06,34.19999999999978,1.6506096360208096e-05,1.6506096360208096e-05,0.4014464090776653
2023-04-25,RV_OVERLAP,2.1669659428621445e-06,34.399999999998876,1.6506096360208096e-05,1.6506096360208096e-05,0.13128276338469316
2023-04-25,RV_AFTERNOON,5.504159451185377e-06,54.69999999999864,1.6506096360208096e-05,1.6506096360208096e-05,0.33346221487319516
2023-04-26,RV_ASIA,2.7171789625488788e-06,15.600000000000058,3.4264804793053654e-05,3.4264804793053654e-05,0.07929941463141561
2023-04-26,RV_LONDON,4.742957581193446e-06,70.79999999999976,3.4264804793053654e-05,3.4264804793053654e-05,0.13842068004878766
2023-04-26,RV_OVERLAP,1.0583830443838905e-05,31.29999999999855,3.4264804793053654e-05,3.4264804793053654e-05,0.3088834303233654
2023-04-26,RV_AFTERNOON,1.6220837805472422e-05,62.499999999998664,3.4264804793053654e-05,3.4264804793053654e-05,0.4733964749964313
2023-04-27,RV_ASIA,2.2436375038075127e-06,21.300000000001873,2.6494085454882344e-05,2.6494085454882344e-05,0.08468446693992428
2023-04-27,RV_LONDON,4.726083600549977e-06,23.600000000001398,2.6494085454882344e-05,2.6494085454882344e-05,0.1783825906577595
2023-04-27,RV_OVERLAP,1.3607729024488549e-05,55.79999999999918,2.6494085454882344e-05,2.6494085454882344e-05,0.5136138421407903
2023-04-27,RV_AFTERNOON,5.916635326036305e-06,34.800000000001496,2.6494085454882344e-05,2.6494085454882344e-05,0.2233191002615259
2023-04-28,RV_ASIA,3.106473800042748e-06,26.800000000000157,3.4756270005811096e-05,3.4756270005811096e-05,0.08937880271741931
2023-04-28,RV_LONDON,1.6493364936204505e-05,59.70000000000031,3.4756270005811096e-05,3.4756270005811096e-05,0.4745435840338128
2023-04-28,RV_OVERLAP,6.895411535674039e-06,35.99999999999825,3.4756270005811096e-05,3.4756270005811096e-05,0.19839331247343736
2023-04-28,RV_AFTERNOON,8.261019733889804e-06,62.09999999999827,3.4756270005811096e-05,3.4756270005811096e-05,0.23768430077533056
2023-05-02,RV_ASIA,1.8626666332253833e-06,27.200000000000557,2.5217246401590933e-05,2.5217246401590933e-05,0.0738647909276831
2023-05-02,RV_LONDON,6.670981256311176e-06,46.69999999999952,2.5217246401590933e-05,2.5217246401590933e-05,0.2645404319755669
2023-05-02,RV_OVERLAP,5.349057712205675e-06,33.70000000000095,2.5217246401590933e-05,2.5217246401590933e-05,0.212119024695266
2023-05-02,RV_AFTERNOON,1.1334540799848698e-05,61.49999999999878,2.5217246401590933e-05,2.5217246401590933e-05,0.44947575240148396
2023-05-03,RV_ASIA,1.2402698246136241e-06,32.49999999999975,1.3124611972038093e-05,1.3124611972038093e-05,0.09449954232978557
2023-05-03,RV_LONDON,3.0792350407220957e-06,32.50000000000197,1.3124611972038093e-05,1.3124611972038093e-05,0.23461532023060092
2023-05-03,RV_OVERLAP,3.126806030685323e-06,25.800000000000267,1.3124611972038093e-05,1.3124611972038093e-05,0.23823988376547545
2023-05-03,RV_AFTERNOON,5.678301076017051e-06,30.400000000001537,1.3124611972038093e-05,1.3124611972038093e-05,0.43264525367413814
2023-05-04,RV_ASIA,5.047236654586857e-06,36.30000000000022,4.127761174089325e-05,4.127761174089325e-05,0.12227540406817235
2023-05-04,RV_LONDON,4.147107417095411e-06,54.69999999999864,4.127761174089325e-05,4.127761174089325e-05,0.1004686861034385
2023-05-04,RV_OVERLAP,1.0551985709340834e-05,81.80000000000075,4.127761174089325e-05,4.127761174089325e-05,0.2556345986191615
2023-05-04,RV_AFTERNOON,2.1531281959870146e-05,68.99999999999906,4.127761174089325e-05,4.127761174089325e-05,0.5216213112092276
2023-05-05,RV_ASIA,1.6730723134558545e-06,36.599999999999966,2.128658458128941e-05,2.128658458128941e-05,0.0785974991463149
2023-05-05,RV_LONDON,3.7269943531836793e-06,23.800000000000487,2.128658458128941e-05,2.128658458128941e-05,0.17508653579210878
2023-05-05,RV_OVERLAP,9.750584177596221e-06,65.1999999999986,2.128658458128941e-05,2.128658458128941e-05,0.4580624073514752
2023-05-05,RV_AFTERNOON,6.135933737053656e-06,60.50000000000111,2.128658458128941e-05,2.128658458128941e-05,0.28825355771010114
2023-05-09,RV_ASIA,1.436019681733228e-06,20.400000000000418,1.0120424742163043e-05,1.0120424742163043e-05,0.14189322269751958
2023-05-09,RV_LONDON,3.306992689612764e-06,28.000000000001357,1.0120424742163043e-05,1.0120424742163043e-05,0.3267642192758363
2023-05-09,RV_OVERLAP,2.6117786304528085e-06,34.600000000000186,1.0120424742163043e-05,1.0120424742163043e-05,0.258070060989811
2023-05-09,RV_AFTERNOON,2.765633740364243e-06,23.400000000000087,1.0120424742163043e-05,1.0120424742163043e-05,0.27327249703683315
2023-05-10,RV_ASIA,3.154690463202343e-06,33.8000000000016,2.4797074309562e-05,2.4797074309562e-05,0.12722026896478925
2023-05-10,RV_LONDON,4.300734749609494e-06,32.40000000000131,2.4797074309562e-05,2.4797074309562e-05,0.17343718440005998
2023-05-10,RV_OVERLAP,1.1111595899709798e-05,64.20000000000093,2.4797074309562e-05,2.4797074309562e-05,0.4481010848697201
2023-05-10,RV_AFTERNOON,6.230053197040365e-06,45.30000000000145,2.4797074309562e-05,2.4797074309562e-05,0.25124146176543066
2023-05-12,RV_ASIA,1.108178148700645e-06,13.900000000000023,1.0887789419985852e-05,1.0887789419985852e-05,0.101781739704338
2023-05-12,RV_LONDON,3.0134968406162622e-06,30.90000000000037,1.0887789419985852e-05,1.0887789419985852e-05,0.27677765654473674
2023-05-12,RV_OVERLAP,3.2137036755521403e-06,35.89999999999982,1.0887789419985852e-05,1.0887789419985852e-05,0.2951658552151091
2023-05-12,RV_AFTERNOON,3.5524107551168044e-06,48.6999999999993,1.0887789419985852e-05,1.0887789419985852e-05,0.32627474853581623
2023-05-16,RV_ASIA,1.3825039261977716e-06,16.499999999999293,1.3966959185236303e-05,1.3966959185236303e-05,0.09898388817940698
2023-05-16,RV_LONDON,2.940596062589628e-06,34.89999999999993,1.3966959185236303e-05,1.3966959185236303e-05,0.21053946128073237
2023-05-16,RV_OVERLAP,3.739153212795163e-06,36.70000000000062,1.3966959185236303e-05,1.3966959185236303e-05,0.2677141934192529
2023-05-16,RV_AFTERNOON,5.9047059836537415e-06,34.30000000000044,1.3966959185236303e-05,1.3966959185236303e-05,0.4227624571206078
2023-05-17,RV_ASIA,9.922993011337358e-07,13.300000000000534,1.2611830861833032e-05,1.2611830861833032e-05,0.0786800355955228
2023-05-17,RV_LONDON,3.86975164705426e-06,40.599999999999525,1.2611830861833032e-05,1.2611830861833032e-05,0.30683504159298736
2023-05-17,RV_OVERLAP,3.5700330931792023e-06,27.800000000000047,1.2611830861833032e-05,1.2611830861833032e-05,0.2830701689778549
2023-05-17,RV_AFTERNOON,4.179746820465834e-06,38.69999999999818,1.2611830861833032e-05,1.2611830861833032e-05,0.33141475383363495
2023-05-18,RV_ASIA,1.2181352738920472e-06,13.199999999999878,1.3626060818486174e-05,1.3626060818486174e-05,0.08939746344295119
2023-05-18,RV_LONDON,2.5772064209915356e-06,31.399999999999206,1.3626060818486174e-05,1.3626060818486174e-05,0.18913803888906006
2023-05-18,RV_OVERLAP,6.268529049816339e-06,34.49999999999953,1.3626060818486174e-05,1.3626060818486174e-05,0.46003970871111666
2023-05-18,RV_AFTERNOON,3.562190073786252e-06,32.49999999999975,1.3626060818486174e-05,1.3626060818486174e-05,0.2614247889568721
2023-05-19,RV_ASIA,1.9044905972905003e-06,20.299999999999763,1.9086731879068444e-05,1.9086731879068444e-05,0.09978086397174515
2023-05-19,RV_LONDON,4.084115977231312e-06,33.99999999999847,1.9086731879068444e-05,1.9086731879068444e-05,0.21397670397990856
2023-05-19,RV_OVERLAP,3.4631645919950042e-06,35.70000000000073,1.9086731879068444e-05,1.9086731879068444e-05,0.1814435605811019
2023-05-19,RV_AFTERNOON,9.634960712551626e-06,46.69999999999952,1.9086731879068444e-05,1.9086731879068444e-05,0.5047988714672443
2023-05-24,RV_ASIA,1.213387926768233e-06,14.400000000001079,1.497458522291598e-05,1.497458522291598e-05,0.08102981876996201
2023-05-24,RV_LONDON,3.125798653988188e-06,24.699999999999722,1.497458522291598e-05,1.497458522291598e-05,0.20874024939299826
2023-05-24,RV_OVERLAP,5.141324812057359e-06,53.19999999999991,1.497458522291598e-05,1.497458522291598e-05,0.34333670919909437
